reviewer_score,id
7.974999999999997,35743
9.167000000000003,23325
9.061000000000002,382090
9.769000000000004,15952
8.637,109495
7.260999999999998,185246
7.795999999999998,509433
9.327,224349
6.568999999999996,141733
5.678000000000001,250603
6.576000000000001,353698
8.843999999999996,238702
8.664000000000005,285328
9.034000000000004,382572
9.158999999999999,3262
7.430999999999999,5990
9.664000000000005,96091
8.324000000000005,408968
7.337999999999998,54198
8.831,89213
8.667000000000003,450188
8.7,380251
8.995999999999999,278281
8.676000000000002,39795
9.577000000000004,396386
7.454,500453
9.414000000000005,83619
8.662999999999998,483002
8.751000000000003,240940
8.122,169798
9.506000000000002,422425
7.779999999999998,496132
8.898,443076
7.049000000000001,246398
9.218,170773
6.686,56802
7.5849999999999955,396036
9.018000000000002,149216
9.549000000000003,511546
9.388,478812
6.414,113177
9.157000000000007,119039
6.782000000000002,313120
8.277000000000001,277117
9.350000000000005,348474
9.107000000000003,118195
7.558999999999997,126028
9.842000000000002,104018
9.283,295116
6.383000000000001,130812
8.948999999999996,110654
8.133999999999999,389383
4.927000000000002,333658
7.956999999999997,312127
9.378000000000005,89973
8.698,336884
8.796000000000003,220640
8.867000000000003,373025
5.209999999999999,169460
7.733000000000005,276417
8.336,312124
8.530000000000003,24427
9.351000000000004,376688
8.506000000000002,357130
8.899,358018
6.200999999999997,104892
8.049000000000001,131347
8.305,184300
9.062000000000005,3630
8.066999999999997,486239
9.526000000000003,289976
6.304000000000003,65453
8.210999999999999,483295
9.234000000000002,33391
9.577000000000004,241670
8.362000000000002,344976
8.200999999999999,187512
6.1019999999999985,82108
7.300999999999998,195744
9.217000000000002,274015
9.221,175221
9.270999999999999,108376
7.496999999999997,319924
9.562000000000003,402353
7.402999999999999,240987
8.970000000000002,323578
9.325000000000005,152852
7.327000000000001,211563
8.815000000000003,512569
9.357000000000003,403251
9.114999999999998,329446
9.163999999999998,304520
9.096000000000005,332872
9.097000000000003,166419
9.227000000000006,169255
9.149000000000006,259529
9.791000000000002,79286
8.248999999999999,212020
8.896000000000003,296915
9.683,430889
8.554999999999996,271032
8.088,203380
8.447000000000001,99261
7.6690000000000005,125502
9.634000000000002,462002
9.438000000000002,110976
9.328000000000001,360419
7.890999999999999,316181
9.381,240933
8.601,357707
9.536000000000003,121951
7.807999999999996,44114
8.817999999999994,167390
8.395999999999997,121755
8.777000000000001,18105
9.203000000000003,185673
8.941000000000004,157703
6.498000000000001,383743
9.079000000000002,261005
7.714000000000001,48962
7.822999999999999,145056
9.493,430176
8.045000000000003,106203
7.901,138339
8.221000000000005,27190
8.419,315593
6.943000000000001,53452
8.750999999999994,365344
9.499000000000002,228113
9.665000000000006,221990
9.598000000000003,453805
8.526,270294
9.424000000000001,182015
8.258999999999995,467762
6.868,251279
8.873000000000001,421611
9.783000000000007,431461
8.486,156201
7.996,252881
7.0290000000000035,362838
7.553999999999997,145553
9.622000000000003,177667
7.513000000000005,293813
9.400000000000002,298685
9.499,498739
8.506000000000002,147761
6.976999999999997,373484
8.795000000000002,97784
9.362000000000002,178737
6.5340000000000025,489598
8.485000000000003,155763
9.782000000000004,477127
9.784000000000002,463165
8.319000000000003,101054
8.971,330196
9.479000000000005,181814
8.488000000000003,436948
7.485,316749
9.427000000000007,146302
9.480000000000004,93071
7.306000000000001,141679
8.982000000000001,14302
9.032000000000007,51100
8.958,89442
9.404000000000002,87946
8.075999999999999,31318
9.495000000000001,514065
9.736000000000004,214858
6.941999999999999,104510
8.749000000000004,506536
9.70700000000001,16524
8.500000000000004,107367
7.380999999999996,95575
9.334000000000005,332145
8.581999999999999,32079
8.460999999999995,18026
8.529000000000003,446782
8.036000000000003,80118
9.245999999999999,444932
5.782,93299
7.0729999999999995,116087
8.697000000000006,96567
8.501000000000001,238770
9.306999999999995,413345
5.201000000000002,254776
6.882000000000004,102866
9.606000000000003,352231
8.737999999999996,81513
8.363999999999997,11661
9.057000000000002,388170
9.368000000000002,27105
9.388,77758
9.609000000000002,450041
6.4179999999999975,186612
9.088,76846
9.501000000000003,61909
7.071999999999997,10256
9.563000000000002,481653
9.163000000000006,262148
8.204000000000002,35403
9.221000000000002,503363
8.964,459356
8.687000000000003,299096
7.613999999999999,102942
7.852,143880
7.925999999999999,422242
8.988,218527
9.828000000000005,198869
9.762000000000006,129346
9.259999999999996,456092
7.657999999999999,253333
8.731000000000002,240020
8.36,12927
9.533000000000005,399061
6.806,391594
9.339000000000006,234147
8.400999999999996,293833
9.416000000000004,53095
8.943999999999999,104646
6.438,395756
9.568000000000001,338367
9.132000000000007,16377
8.667999999999996,322893
9.679000000000007,40329
9.232000000000001,391712
9.738000000000003,508092
8.143000000000002,497649
9.639000000000001,431213
6.685999999999999,52405
8.384000000000004,364552
7.427999999999994,104251
8.416999999999998,149578
9.023000000000001,501942
7.949000000000003,98651
6.09,209626
8.331000000000001,328851
9.612000000000004,294034
9.466999999999999,378473
6.399,110887
9.581999999999999,190918
5.186000000000002,478527
9.538999999999998,178165
7.774999999999998,122564
9.591000000000005,482263
9.459000000000009,310665
9.344000000000001,469902
9.473,251646
8.861,512005
7.994,136871
8.384,294731
8.363000000000005,13860
7.620999999999998,160431
7.225999999999998,457399
6.678999999999999,65284
8.441999999999998,8329
5.712999999999997,195998
8.691,291629
8.693999999999996,413111
8.748000000000001,88615
9.451000000000008,148075
9.515000000000004,330703
8.616,455423
8.728000000000002,145157
6.783999999999997,196433
9.354,493077
7.382999999999999,172458
7.436999999999999,261018
6.660000000000001,74288
9.102000000000004,21375
7.9309999999999965,42326
7.736000000000003,491392
9.562000000000005,482846
8.697999999999997,144733
8.149000000000003,338121
6.574,235854
9.444,278296
8.306000000000003,282490
9.609000000000002,41612
8.762000000000006,389840
7.384999999999999,4155
9.049000000000001,23400
9.413000000000004,488861
8.466999999999999,70894
9.375000000000002,189594
7.681000000000003,8901
9.399,468104
9.514000000000005,66509
9.516000000000004,142129
8.854,166890
7.398000000000001,209273
8.966000000000001,341062
8.18,459870
5.710000000000001,27383
7.4079999999999915,457073
9.132000000000003,295838
7.933,509842
7.1869999999999985,9081
8.940000000000003,422207
6.708000000000001,255918
8.683000000000003,370268
9.715000000000007,400522
9.503000000000002,506423
6.312999999999997,164261
8.083,292450
9.427000000000003,441519
8.676,54540
9.579000000000004,204115
9.603000000000003,144531
9.820000000000004,316548
9.571000000000003,206423
9.161000000000007,219277
9.623000000000005,418352
9.278000000000006,387615
7.405000000000001,252701
8.200999999999999,253109
9.082000000000003,393766
9.514000000000003,341339
9.437000000000006,250153
7.578999999999999,294718
7.621000000000001,309651
6.868999999999999,337513
7.699,344974
6.716000000000001,416959
8.912,274150
9.131999999999996,355234
8.766000000000004,395789
8.475999999999997,407719
6.9659999999999975,126067
9.636000000000006,216324
8.586,309564
8.340999999999998,196510
9.087000000000003,237418
7.617999999999996,120402
6.518999999999995,12169
9.658000000000005,49756
8.716,235109
7.485000000000001,287147
7.570000000000001,123681
8.789000000000001,13968
9.790000000000004,238605
8.088000000000001,390422
9.238999999999997,142715
6.105,500192
9.184000000000003,95211
6.804000000000002,112513
7.871,454638
9.382,237563
9.014000000000001,4778
8.792000000000003,393794
8.764999999999997,503519
9.491000000000005,91139
8.357999999999999,99579
8.420000000000002,138531
9.521999999999998,208773
8.726000000000003,57992
8.436999999999994,375760
5.194000000000001,234338
8.780999999999997,211902
8.353,132404
9.566000000000003,113319
6.378999999999999,50102
9.422000000000002,110841
8.783000000000005,367343
8.168999999999993,29417
8.804,411336
9.181,327071
9.506,397442
7.205999999999997,173025
6.71,289057
8.837,149322
8.063999999999998,247858
5.501999999999999,390657
9.484999999999994,238791
8.075999999999999,338470
8.887000000000002,208386
9.546000000000008,367965
9.304000000000004,348014
7.870999999999999,474410
8.488000000000003,447783
9.56,407504
9.748000000000005,45422
8.659999999999998,375948
4.953000000000002,233190
7.724999999999999,144703
8.964000000000004,268561
9.062000000000001,169570
9.630000000000006,360161
9.520000000000005,470631
8.887000000000006,158710
7.699999999999996,271908
9.568000000000005,44979
9.857000000000005,388114
8.246000000000002,284846
8.360000000000003,291152
8.567000000000002,72014
9.898000000000001,175143
9.535000000000007,15318
8.143,169066
8.664999999999996,137486
7.441999999999997,339293
9.549000000000005,18677
8.144,289746
7.810000000000001,288279
5.329,473127
5.636000000000003,129248
8.097,104538
9.071,443562
7.675999999999999,391784
9.026000000000002,439536
7.631,413329
8.003999999999998,166361
8.760000000000002,238716
8.952,384748
7.926999999999995,78427
9.692,376510
6.896999999999996,353035
8.748999999999997,430891
9.573000000000008,465057
7.674999999999998,273367
9.679000000000002,292610
5.284000000000001,201117
8.583999999999998,256314
9.505000000000006,269230
8.066000000000004,249145
8.804,254132
9.235000000000005,93609
9.681000000000004,189497
9.264000000000003,431816
7.041999999999997,473263
7.148000000000001,385330
7.220999999999999,430921
9.145,310165
8.116000000000001,116104
7.955999999999998,331020
9.709000000000005,457452
8.925000000000004,423779
9.411000000000008,509697
9.530000000000003,22004
8.322999999999999,438406
9.705000000000002,448942
8.511000000000005,78767
8.134000000000002,246809
7.371999999999996,265297
8.939999999999996,476262
8.400999999999998,164348
8.821,407734
8.363000000000005,91052
9.547000000000013,85809
7.863000000000002,313840
8.738000000000003,36025
8.765000000000002,354651
4.975000000000003,112481
8.396,512664
9.536000000000005,406308
8.780999999999999,136680
6.5379999999999985,13982
8.247,40897
9.200000000000003,243629
9.088000000000005,407577
6.059,110456
6.473000000000001,488565
8.201,306427
9.267000000000001,318281
9.425000000000008,407912
9.052999999999999,142231
6.760999999999998,41010
9.146999999999998,334868
8.101999999999999,286968
8.584999999999999,34816
9.683000000000003,247410
8.571999999999997,506151
9.121000000000004,16692
7.473000000000002,191876
9.064999999999996,179240
8.712,40471
9.413,335864
8.518999999999997,23931
9.751000000000003,170656
9.882000000000001,37456
8.735000000000001,254183
9.261000000000005,253413
9.722000000000001,396191
8.339999999999998,11544
9.512,374220
9.241999999999997,276642
7.862000000000003,199341
8.448,499727
8.579000000000002,453308
7.199000000000003,391510
8.922999999999998,487917
8.892,437592
9.338,10839
9.045000000000002,370726
8.616999999999999,192636
9.840000000000002,449634
8.361,507262
8.09,35493
9.555000000000005,423951
8.088,401036
9.868000000000002,406111
5.289000000000001,368937
7.3059999999999965,93360
7.430999999999996,469535
8.525000000000004,325783
8.31,141861
9.206,207414
9.455000000000002,393743
9.586,208500
6.818,1020
8.919000000000004,420410
9.835000000000004,108826
9.104000000000003,390071
9.598000000000003,460627
8.068000000000005,272861
7.849000000000001,94159
7.945999999999999,496847
8.820000000000004,49598
6.884999999999999,147126
7.289999999999999,208964
7.031999999999995,512651
7.7789999999999955,343695
8.555,515199
9.011000000000001,43380
9.440000000000008,418052
9.584000000000012,466426
7.487999999999997,85003
4.572000000000001,155817
9.006999999999998,465631
7.187000000000001,51849
8.267000000000001,98305
9.289000000000001,302273
9.621000000000002,290838
9.221000000000002,389239
6.672999999999998,210612
6.860999999999998,123200
6.954,428289
8.908000000000001,21740
8.572000000000001,398589
7.591000000000005,381929
8.059999999999999,5761
8.182999999999996,276124
8.347999999999995,421944
8.087,166855
8.044,319439
8.252999999999997,162409
7.575999999999999,317425
9.904000000000003,287708
9.043,309576
6.787000000000002,178804
6.379000000000006,411983
9.314000000000002,272755
9.068,36092
9.057000000000004,436311
8.734000000000002,189834
8.759000000000002,382073
9.554000000000002,1402
7.509999999999992,282441
9.635000000000003,424623
7.825999999999994,241877
8.129,92033
8.415,503584
8.817,238748
8.044999999999995,236112
9.457,57342
7.528999999999999,343278
9.378000000000004,222118
8.006999999999998,3927
6.08,149139
7.794000000000003,318597
8.452999999999998,15025
4.884000000000001,313903
7.944999999999998,468754
6.067000000000002,8600
9.478000000000003,358259
5.622999999999998,476203
8.378999999999998,391174
9.13,485205
9.243000000000004,303303
9.185000000000004,376597
9.484000000000004,510290
4.457000000000001,380143
9.237000000000005,478672
7.082000000000001,98602
8.601999999999999,514439
7.849999999999997,315921
6.3180000000000005,457649
9.48,207049
8.604,389827
9.635000000000003,251528
9.539000000000001,409190
8.283999999999999,68261
8.763,189984
7.728999999999998,453575
8.857000000000001,200193
6.902,320084
9.011000000000006,198774
9.019000000000004,353234
8.820000000000002,405645
8.329,36537
8.924999999999999,224553
5.217000000000002,448133
6.664000000000001,242549
8.805999999999997,294410
9.586000000000006,388866
8.319,272630
9.300000000000004,299513
7.764000000000001,153435
8.618,292521
7.4159999999999995,302241
8.972999999999999,333894
7.815000000000001,416912
9.674000000000003,100771
9.373000000000003,435668
7.01,46834
6.505000000000001,187540
9.687000000000006,239966
8.760000000000002,198473
7.775999999999999,317259
9.147000000000004,209489
9.795000000000005,324092
7.517999999999997,462329
7.604000000000002,365934
7.2470000000000026,511901
7.828999999999997,295362
9.059999999999999,464697
4.72,477207
8.679,164864
9.596000000000005,275551
8.463,116176
5.4479999999999995,207051
9.617000000000004,101087
8.735,183341
6.518999999999998,72183
8.882,364861
5.7210000000000045,234373
9.004000000000003,238191
8.549000000000003,236029
9.089000000000006,143107
9.560000000000008,154647
