reviewer_score,id
6.0089999999999995,485594
9.450000000000003,1243
7.479000000000002,233044
7.286000000000001,318404
8.901,239721
6.738,455816
8.070999999999998,275615
9.554,72935
9.406,294207
9.068999999999999,455693
7.9739999999999975,78685
8.429999999999998,430841
9.249,463664
9.829000000000002,228833
9.230000000000006,309864
8.327,55527
9.220999999999998,20058
7.907999999999998,301721
8.033999999999999,257887
8.670999999999998,489358
7.543999999999999,462305
8.107999999999999,166731
7.4380000000000015,228330
9.271,28192
8.534,303590
6.590000000000001,420339
6.573000000000002,313092
9.393,279027
9.215,39378
9.721000000000005,481439
8.908999999999999,138302
7.7669999999999995,504781
9.054000000000004,406065
9.523000000000003,16649
9.087000000000003,412999
9.169,229946
5.397,333665
7.702000000000001,313991
9.548,287541
5.504999999999998,479206
7.053,282717
8.104,507647
9.28,6993
9.427000000000001,219960
5.559000000000001,308587
9.154000000000002,238879
9.049999999999997,134728
9.377000000000004,493920
6.315,203277
7.807,176478
8.964,475322
7.728999999999998,457807
9.693000000000003,363054
9.050000000000002,378503
8.239999999999998,491242
9.823000000000006,15555
9.740000000000004,27784
8.603000000000002,360527
9.755000000000003,451716
9.053999999999998,361776
8.986000000000002,352498
7.943000000000001,12580
8.513,439261
7.597999999999997,193573
7.205000000000001,21308
8.209999999999999,336754
5.812000000000001,266597
8.934000000000005,421640
9.405000000000006,177256
9.143000000000002,237393
9.576000000000002,371592
6.454999999999999,168445
9.094000000000001,382542
7.7079999999999975,457417
7.857000000000003,235421
4.293000000000001,68957
5.818000000000001,295860
9.602000000000006,438261
7.170999999999998,10541
9.592000000000006,389859
6.407999999999999,153479
9.033000000000005,230150
7.679000000000001,19688
7.6129999999999995,99301
9.306,286530
9.500000000000005,458906
9.563000000000002,94142
8.072,348651
8.774,211829
9.237000000000005,147561
9.443,178745
6.926999999999998,440647
9.471000000000002,274041
6.735999999999998,491145
8.82,279367
9.806000000000004,295147
9.324000000000002,59077
9.515000000000004,81473
8.368999999999998,108424
6.725000000000002,30171
8.109000000000002,500442
7.227999999999998,368145
9.022999999999998,363751
5.534000000000001,182790
6.767999999999997,191507
5.200000000000005,436323
9.582000000000008,1271
9.515000000000004,370176
6.011,234593
8.85,86475
8.133999999999997,404976
9.320000000000004,253379
8.428,268327
8.664000000000001,499953
7.959999999999997,504663
8.847000000000003,39129
8.232000000000003,84451
9.366000000000007,450932
9.341000000000003,42002
8.659000000000002,322124
8.519999999999996,331625
9.371,425349
8.585,128016
9.652000000000001,375502
9.312,299633
8.692,361304
9.355000000000004,12562
8.281000000000004,346702
9.480000000000006,204392
9.567,26322
8.021999999999997,303862
7.8059999999999965,68078
7.153999999999999,347267
9.638000000000002,276001
5.085000000000003,36876
9.185000000000004,68864
9.051000000000002,262296
8.355999999999996,317
9.566000000000004,284570
9.380000000000004,25864
9.236000000000008,239787
8.255,25933
8.821000000000005,135379
8.799000000000001,495622
9.378000000000007,86181
8.354999999999999,159486
9.554,446351
8.971999999999998,168103
6.355999999999997,447855
9.081000000000001,19721
9.509,207755
9.777000000000006,502063
7.718999999999997,33983
7.979,97840
8.586999999999996,408693
8.594000000000001,465584
6.451000000000001,240535
8.159999999999995,89522
9.452000000000002,511887
7.387999999999997,68076
9.650000000000004,405650
7.7829999999999995,184645
9.059000000000003,249884
8.368999999999998,91249
9.084000000000003,88834
9.172000000000002,18198
9.549000000000007,451600
8.062999999999995,424773
9.299000000000007,332384
9.737000000000002,101790
9.506000000000006,101638
9.654000000000005,58072
6.615000000000002,135293
8.797000000000002,460390
9.385000000000005,125972
8.563000000000004,381236
8.24,471963
9.551,417618
9.279000000000002,474510
6.335999999999998,133773
5.267000000000001,135571
8.274000000000003,506999
6.691999999999999,103225
7.854999999999997,247867
9.899000000000001,292160
9.479,282361
9.405000000000003,48905
8.732999999999999,261947
8.108999999999995,10607
8.417,291080
8.619999999999996,298071
8.509000000000002,167276
6.717999999999995,283863
4.2570000000000014,32213
9.362000000000004,508248
9.009000000000002,149455
9.231000000000005,326221
7.588999999999996,478469
9.35,101289
8.157999999999998,404195
7.825000000000002,220337
9.455000000000002,271343
6.588999999999995,372398
6.903999999999999,177087
7.452000000000001,492490
7.820000000000001,4006
9.021999999999998,236056
8.974999999999998,378932
8.518999999999998,132410
7.585000000000004,281222
9.714000000000006,321625
9.253,370919
7.634000000000001,499259
8.373999999999995,371791
8.913000000000004,186068
9.662000000000006,316190
5.452999999999999,168655
9.043000000000003,245672
7.706999999999999,54963
4.371,245564
8.605999999999996,174118
9.41,134949
9.457000000000004,366852
6.706000000000001,257726
9.095000000000004,139804
8.012999999999996,359458
9.342999999999998,352448
9.274000000000003,428162
9.588000000000005,55584
8.405,156769
9.097000000000003,51260
9.481000000000002,370254
8.828,421832
8.935,440230
7.41,242304
9.719000000000003,421457
9.524000000000003,472523
9.019000000000002,382704
7.229999999999998,128461
9.114,282508
9.118,479466
6.080000000000004,114737
9.681000000000006,338833
6.797,277915
7.466999999999997,73007
7.550999999999998,275480
8.799000000000001,187199
9.150000000000004,14486
6.5120000000000005,26516
8.601999999999997,509904
7.519999999999998,487035
9.364000000000006,450525
6.7780000000000005,214808
9.291000000000007,31120
9.780000000000006,57414
8.174000000000005,251439
8.023999999999997,49779
9.152999999999999,266949
7.610999999999998,504135
8.376,354236
8.189,368296
8.951,238418
9.238000000000001,170261
7.909,66946
9.427000000000003,410202
8.827000000000002,471886
8.915000000000006,411056
9.300000000000004,457543
7.622999999999999,169693
9.876000000000003,360151
9.591,215924
9.416,435496
8.878,63625
6.589999999999999,321363
7.107999999999999,215416
6.507,11869
9.746000000000008,148141
9.237000000000005,459798
9.782000000000005,457737
9.757000000000007,237857
8.546999999999999,166622
8.127000000000002,458647
6.760999999999999,210680
5.568000000000001,63984
7.870000000000001,27452
8.356,115016
9.850000000000005,316453
6.729999999999997,232803
7.7289999999999965,213753
6.227000000000003,110650
8.576999999999996,156787
9.765000000000006,274043
7.9659999999999975,218351
6.526999999999999,325789
7.163999999999996,361879
8.716000000000003,298524
9.398,191706
9.668000000000008,253663
9.44,243434
9.528000000000006,284780
9.142000000000001,510178
9.586000000000006,390477
5.897999999999997,164318
9.334000000000003,417418
9.639000000000006,373147
7.295,6650
6.937000000000001,210794
9.133000000000003,473965
8.128,227709
8.007000000000001,111926
7.414000000000004,408062
7.858999999999998,73724
8.225000000000007,320894
8.800000000000004,303187
9.687000000000005,352578
8.746,357644
9.25,389348
7.422999999999999,429616
6.8319999999999945,279527
8.174000000000001,182445
9.633000000000006,474545
9.709000000000007,470060
9.611000000000004,363391
8.719000000000001,208617
9.575000000000003,326667
9.231000000000002,287893
9.217000000000002,356962
9.566000000000004,366507
4.8580000000000005,212220
6.701000000000001,437729
9.148000000000001,476258
7.531000000000002,462570
9.363000000000001,385870
9.007,325546
7.540999999999996,239597
8.868,295198
9.612000000000005,359213
7.376999999999998,207762
8.822999999999997,186486
9.315000000000003,265939
8.847000000000001,237531
6.849,2166
9.140999999999998,31281
8.692,23974
9.525,329978
7.424000000000001,159456
8.905000000000003,388891
8.616000000000001,154134
7.852,223731
9.449000000000002,429633
9.291000000000004,300593
8.911000000000001,119187
8.775000000000004,85546
9.177999999999999,428454
9.657000000000004,240703
9.708000000000004,281893
9.065000000000003,382198
7.854000000000001,117133
8.928000000000003,202464
8.663000000000004,61706
8.947000000000005,432328
9.117,221304
9.258000000000003,390952
9.742000000000008,98249
9.174000000000005,422090
9.853000000000002,18098
8.045000000000002,515467
8.817000000000002,42518
9.541000000000002,130260
9.677000000000005,6192
8.568000000000003,235251
8.339999999999995,214527
8.593,96288
9.302000000000001,44580
5.078000000000001,494816
9.745000000000003,233650
9.309999999999995,91114
7.4230000000000045,455923
9.198,349938
9.187000000000005,174436
8.684000000000003,179052
6.815999999999999,226145
9.199000000000003,177638
6.572999999999996,460592
8.673000000000004,424468
9.036000000000003,138562
9.815000000000001,472424
8.302999999999997,180292
9.505000000000003,198393
9.605000000000004,89722
9.149,444984
7.966000000000001,39931
8.613000000000001,409350
9.198000000000002,219801
9.233999999999998,454794
7.4220000000000015,441246
9.284000000000002,262429
9.769000000000004,305569
9.657,168601
5.783000000000002,154910
8.561000000000002,439940
8.271999999999997,280021
6.68,420004
9.304000000000004,402866
9.518000000000002,185785
6.487000000000002,17912
7.986999999999998,278864
9.674000000000005,152426
9.751000000000003,482126
7.433999999999998,303601
8.990000000000004,140009
9.497000000000003,83696
9.287,288896
9.212,165124
6.946999999999998,466679
8.883,389280
8.878000000000004,503272
9.525000000000002,90235
7.658999999999999,355161
9.540000000000008,457587
8.740000000000002,361392
9.14,211626
6.888000000000003,59555
9.313000000000004,7368
8.134999999999998,150628
9.367000000000004,143479
8.687000000000001,348501
9.876000000000003,83778
8.374999999999998,426820
8.079999999999998,366309
9.354000000000003,179146
9.016,185339
8.049999999999997,48084
9.593000000000007,341539
9.375,467109
8.732999999999997,342151
8.799000000000001,338020
6.376999999999998,391171
9.181000000000001,346961
5.8820000000000014,317398
7.962000000000001,164657
7.0219999999999985,189242
9.924000000000003,41536
9.258000000000004,184691
9.185,400866
8.321000000000003,201766
5.7340000000000035,233087
5.618,404912
5.945999999999998,127146
9.418000000000005,97554
9.443000000000005,474769
9.618000000000006,266017
5.614,500326
8.361999999999998,427787
9.469000000000005,161990
9.484000000000007,415799
9.242000000000004,414816
9.515000000000002,508905
7.708999999999999,395111
8.524000000000001,397460
8.639000000000001,10181
9.643000000000002,298852
9.536000000000007,419576
6.2269999999999985,301488
8.418999999999999,190851
9.209000000000009,483915
9.561000000000007,155399
6.648000000000001,293764
9.325000000000003,60740
8.872,227129
9.019000000000002,401473
7.088999999999998,457908
8.085,351996
9.236000000000004,282728
9.792000000000005,38471
8.455999999999998,440160
9.118000000000004,243514
7.570000000000001,343733
9.340999999999998,437375
6.578000000000002,349116
7.287999999999998,418530
9.664000000000005,296575
9.556000000000001,509131
9.318000000000001,454772
9.345,425425
8.225000000000001,180551
8.902000000000008,53856
9.340000000000003,171248
8.7,169925
9.676000000000002,50380
5.273999999999997,65205
7.801999999999996,39127
8.434000000000001,431088
8.566,249583
9.298,492044
8.858000000000002,41773
9.846000000000004,211121
8.981000000000002,371614
6.582999999999999,103897
9.595000000000006,257000
8.402,96096
9.159000000000002,355317
6.417000000000001,225459
8.975999999999997,137542
8.526,222742
8.064000000000004,297165
9.244000000000003,291235
8.007000000000003,182298
8.779000000000007,68965
7.332000000000002,300894
6.057999999999998,368005
9.090999999999998,400592
8.259,164874
8.681999999999993,307059
9.594000000000007,466141
6.478000000000001,360982
9.797000000000004,385421
9.384000000000004,503905
8.649000000000003,122719
7.608000000000001,467619
9.575000000000003,424225
9.568000000000005,96876
6.355,157091
6.868999999999997,343836
8.439000000000004,89822
9.104000000000003,107301
8.912,206044
7.266999999999997,67072
9.65,382131
8.693000000000001,183861
9.696000000000005,97606
9.225000000000001,12556
9.772000000000006,23195
8.829,149165
9.056000000000001,375582
8.591000000000001,457261
8.965999999999998,212631
9.828000000000005,384393
8.771999999999998,439703
5.9910000000000005,407935
8.491,61483
9.276999999999997,251064
9.173000000000007,234007
7.743,252200
7.471000000000003,295161
9.206999999999999,59283
9.055,257411
9.31,75193
9.380999999999998,514179
6.6510000000000025,64302
5.624000000000002,392833
9.584000000000001,223724
9.106000000000003,127330
6.855999999999999,270295
8.806999999999999,294964
8.174000000000001,515267
9.452000000000004,19595
8.615999999999998,498862
9.652000000000006,166850
8.137999999999998,325334
9.601000000000006,198814
9.387000000000002,247220
7.376000000000001,327083
8.944000000000003,36916
9.540000000000006,396411
8.612999999999998,158971
8.586000000000004,121595
8.014,208180
8.391000000000004,499280
8.968000000000004,465504
9.030999999999992,67974
8.543,437979
7.847999999999997,302154
8.991000000000003,498251
8.672000000000004,435577
8.393000000000006,451169
4.6940000000000035,68592
9.689000000000004,273969
8.906,90749
8.376999999999999,18700
6.920000000000001,496070
9.028000000000002,499201
4.823000000000001,131427
8.472000000000003,376638
5.478000000000003,273150
8.589999999999998,57657
8.152999999999997,39223
7.860999999999995,350578
8.358,219033
8.662,371607
7.730999999999997,191675
9.409000000000006,27988
8.967000000000004,166369
9.442,44931
6.615999999999999,497791
8.026,40286
4.870000000000004,477216
7.055999999999999,471742
8.231000000000002,484248
8.395999999999994,380834
7.658999999999995,100517
9.112999999999998,141999
8.104,344978
9.716999999999999,3203
7.808000000000003,503425
8.530000000000001,363600
8.567,221186
9.519,400914
9.163,278689
9.629000000000003,148214
9.492000000000004,122899
9.318000000000007,257561
9.547000000000008,324367
9.233,212526
8.395000000000001,427500
8.890000000000004,263521
6.574000000000001,480554
8.846000000000005,383110
8.843000000000002,212404
8.315999999999997,21338
7.425999999999997,254567
9.564000000000004,49192
8.243,345492
8.986,145607
9.584000000000005,119549
9.528000000000002,510597
8.752999999999997,21837
7.376000000000001,102432
6.799999999999995,422165
9.325000000000006,303530
8.553999999999997,315456
9.773000000000003,119685
9.159000000000006,450352
8.613000000000001,108774
